Name,Quantity,Component,Buy Link
U1,1,Arduino Uno R3,https://store.arduino.cc/products/arduino-uno-rev3?queryID=undefined
D1,1,Red LED,https://store.arduino.cc/collections/leds/products/set-of-70-assorted-color-5mm-leds
D4,1,Yellow LED,https://store.arduino.cc/collections/leds/products/set-of-70-assorted-color-5mm-leds
D5,1,Green LED,https://store.arduino.cc/collections/leds/products/set-of-70-assorted-color-5mm-leds
R6, R8, R9,3,220 Ω Resistor,https://www.adafruit.com/product/2780
PIEZO1,1,Piezo,https://www.adafruit.com/product/160
